a,b,c,d,e,f,g,h,i,j,k,l,m,target
46,15,42,76,19,11,46,94,34,41,22,67,34,1
68,5,39,25,69,6,26,39,99,75,46,40,89,1
-9,-5,-10,-52,-16,-86,-26,-76,20,-74,-51,-9,-23,-1
-69,-98,80,-62,-31,-50,-55,-20,-36,-5,-98,-82,-60,-1
83,37,90,56,15,91,100,36,45,74,25,71,38,1
86,56,35,33,1,31,2,16,90,56,58,66,20,1
-19,66,-78,-63,-23,-1,-58,-67,70,55,-80,78,-9,-1
61,4,14,49,74,73,70,62,21,47,99,100,19,1
-95,-19,-6,-64,-23,49,-77,-49,-84,-1,60,-53,-39,-1
36,19,18,30,41,69,79,21,82,78,37,82,73,1
80,78,86,37,4,48,94,56,38,89,81,48,1,1
5,2,30,17,9,48,68,19,35,43,65,76,47,1
56,39,25,42,9,52,87,30,50,47,85,82,54,1
22,36,40,34,1,32,42,76,20,7,31,71,20,1
31,62,5,41,96,20,99,83,87,34,70,7,13,1
-99,87,-70,-22,-64,-48,-5,-56,-36,-87,-97,-51,-45,-1
72,76,43,72,20,42,43,95,51,66,80,39,21,1
30,-91,92,-63,-63,-54,-34,-84,-23,-16,48,-70,-53,-1
20,30,-98,-43,-59,-53,8,90,-15,-87,-35,-38,-35,-1
2,-59,-70,-91,-57,-76,-28,-67,-16,-13,-80,-67,-50,-1
81,70,100,72,81,10,5,27,31,21,41,8,69,1
59,97,76,24,29,85,30,3,76,70,3,62,93,1
4,3,49,10,44,96,93,73,94,69,23,57,69,1
16,38,95,36,34,2,83,32,59,12,74,73,21,1
30,95,89,27,16,76,56,79,19,70,91,55,50,1
-31,3,28,-1,-45,-24,-91,-82,-47,-3,-17,-95,-52,-1
-97,-46,-18,-68,-20,-92,-95,-75,-14,-68,-95,91,-46,-1
2,-98,-97,-57,-27,-9,-34,-4,-91,-19,-10,-62,-26,-1
51,74,36,58,66,4,54,26,29,40,18,98,37,1
92,-17,-43,-56,-87,-93,-93,-4,-79,-89,-34,-11,-13,-1
2,-77,-91,40,-91,-100,-5,-93,-89,-13,84,-36,-54,-1
-57,-46,92,-11,-95,-43,-3,-31,-4,-9,72,-53,-34,-1
60,49,96,83,76,66,40,13,32,42,71,55,86,1
88,1,87,46,50,5,65,54,43,14,33,43,55,1
-93,21,-58,-59,-74,-57,72,-13,-44,-35,-92,-74,-6,-1
76,-19,-47,-54,-23,-53,-95,-24,-31,-69,-49,-30,-66,-1
13,8,17,30,68,83,82,66,72,85,60,7,19,1
70,51,-22,-88,48,-94,-68,-77,-58,-15,-66,-79,-8,-1
51,90,76,9,88,64,10,86,10,29,8,85,60,1
-59,-74,48,-26,72,-90,96,-68,-52,-63,-74,-82,-95,-1
-31,-58,-98,-31,-83,-53,-65,-62,-63,-59,-15,-81,-58,-1
3,82,71,11,8,8,29,61,28,6,76,44,57,1
24,-80,88,30,-75,-46,-95,-40,-12,-16,-18,-38,-79,-1
13,76,90,100,38,50,1,8,89,5,29,65,25,1
44,-19,72,-63,-83,-92,-98,-48,-87,-75,-78,-20,-97,-1
98,34,89,86,95,30,4,43,42,14,45,90,32,1
22,36,59,3,49,21,23,100,92,64,79,98,26,1
56,-13,-90,-41,6,-99,-25,-13,-23,-97,-97,78,-23,-1
29,32,71,90,44,41,66,87,48,12,40,75,10,1
60,12,-77,-74,-51,98,-69,-56,-76,-8,-54,-45,-45,-1
12,-50,-7,-29,36,-23,-59,72,-54,-90,-30,-80,-93,-1
-25,-29,64,-24,-37,-8,-31,-7,-89,-9,-27,-93,-23,-1
98,-71,-25,-68,60,-39,-82,9,-95,-72,12,-89,-77,-1
74,32,91,23,21,74,92,38,51,90,77,98,68,1
50,43,89,43,85,73,9,71,98,84,23,57,14,1
36,51,-97,75,-63,-4,-81,-5,-58,-79,-28,65,-93,-1
84,53,95,66,91,13,44,41,67,11,36,81,48,1
6,87,43,14,0,57,24,31,12,61,2,1,83,1
46,18,-89,0,-94,-76,-11,-70,-9,-71,-26,-14,-58,-1
-85,84,-2,-79,-91,63,72,90,-69,-50,-34,-77,-25,-1
-59,-13,-9,-16,-34,-27,72,-10,-68,-47,-1,-85,84,-1
32,78,-49,15,-49,-44,80,-67,-42,-38,0,-10,-77,-1
58,36,-9,-3,-11,-86,-63,-79,-57,-90,-52,-44,-43,-1
-23,-92,-10,-26,66,-32,-63,-82,90,-2,-33,-48,-13,-1
81,70,60,24,79,3,60,92,56,11,25,30,47,1
-97,-85,-13,-16,12,-11,-55,-11,-32,-72,-3,-67,-35,-1
12,-20,-9,-4,-92,49,-44,-30,-51,11,-88,-96,-46,-1
74,-64,-1,-18,36,-47,-70,-32,-33,-18,36,-14,-46,-1
-69,75,-18,-93,-88,-60,-94,-47,-47,-13,-65,-85,-40,-1
-29,84,-39,-23,-17,-90,-78,-12,-24,-43,-31,-40,-60,-1
-13,-98,-17,-33,-40,-89,-68,-21,-32,-4,-53,-53,-83,-1
-55,-97,-47,-97,-13,-66,-47,-68,-39,-18,-19,-56,-65,-1
-37,-97,-57,-77,-49,-27,-1,-30,-7,-27,-56,-44,-4,-1
20,71,78,74,96,55,54,85,67,5,43,64,76,1
20,99,54,44,92,81,44,2,83,24,77,20,5,1
16,64,87,90,18,1,2,84,22,36,12,28,32,1
74,-29,20,-62,54,-55,-99,-66,-78,-51,-41,-33,-71,-1
4,-19,8,-48,-29,-85,80,-60,-88,-51,-25,-81,42,-1
0,-37,-5,-19,-91,-33,-4,-57,-29,-80,-7,-45,-6,-1
55,61,29,82,16,48,73,88,52,16,13,5,72,1
94,-65,-97,-23,-21,-5,80,-77,-29,-28,-79,-7,-19,-1
-83,-44,-51,-83,-80,-60,56,-95,-99,-69,-37,-23,-58,-1
93,76,39,39,12,34,35,53,12,14,0,75,16,1
66,65,4,50,34,14,100,83,96,78,82,18,97,1
-97,45,-9,-96,-53,-45,-93,99,-51,-82,-53,-10,-51,-1
-47,81,60,-33,54,-99,-42,-33,-17,-50,-75,-49,-65,-1
37,62,31,66,87,8,39,3,40,6,48,69,77,1
1,8,36,95,74,25,85,44,38,52,66,57,77,1
20,88,80,52,15,10,66,53,91,32,58,47,5,1
97,44,40,67,17,59,70,71,21,1,61,54,39,1
94,87,-90,-52,-68,-69,-27,-93,-67,-4,-81,-8,-76,-1
-9,-26,16,-13,-27,21,-31,-40,-74,-67,-100,-89,-46,-1
-11,-88,-29,-23,-10,-30,-22,-33,-16,-78,-31,-5,-82,-1
30,-79,-78,-17,-40,-66,32,-48,-69,-84,-43,13,-27,-1
20,-16,-42,-49,-17,-64,-94,-94,-57,-4,-62,26,-35,-1
-13,-70,76,-29,6,-23,-44,-73,-43,-37,-65,-95,56,-1
48,-17,-49,-21,-92,63,-73,-85,80,-43,-49,-84,-12,-1
9,33,48,22,94,31,78,22,6,96,1,77,57,1
60,-53,-43,-76,-13,-79,-5,-16,-5,-38,-5,-4,-73,-1
-91,-86,-57,-11,-50,-90,-75,-61,-69,-41,96,-47,-65,-1
-35,-46,-82,-17,-83,-58,-74,-22,-22,-39,-77,-97,28,-1
44,26,94,26,12,13,47,56,3,69,43,86,7,1
37,17,98,38,79,44,48,76,71,28,26,25,24,1
-51,-50,-6,-42,96,-2,-7,-91,-78,-21,96,65,-82,-1
61,96,6,65,94,90,86,19,10,47,20,38,74,1
40,-65,-47,-2,-61,28,-78,90,-44,77,-10,-94,-35,-1
86,86,20,98,11,48,77,94,93,76,95,65,3,1
38,-26,72,70,-28,-53,-20,-83,-81,-6,-100,-56,-59,-1
28,65,37,63,13,61,62,43,39,88,47,58,63,1
91,61,24,15,73,43,3,91,23,28,67,19,75,1
76,-25,44,30,-1,98,-74,-58,-69,-41,-37,-45,-61,-1
57,97,0,92,16,48,24,97,82,85,6,85,23,1
50,16,93,63,88,52,74,71,12,64,14,88,61,1
27,63,13,4,24,100,56,29,37,56,93,69,55,1
-97,-61,-38,50,42,-33,-58,90,90,-94,-33,13,-12,-1
44,-94,-34,-83,-100,-54,8,-97,-95,-95,-95,-93,-92,-1
68,15,44,18,53,19,75,97,93,41,98,12,11,1
68,86,60,48,77,2,85,15,82,39,79,4,11,1
21,15,60,77,96,50,92,46,6,1,12,12,77,1
45,27,55,76,21,99,45,18,24,23,49,3,35,1
-39,-47,-69,-38,-39,-82,-73,-28,-5,-86,-37,-97,-48,-1
75,22,82,53,47,22,56,40,84,93,10,23,28,1
-93,-89,-98,-66,-98,-74,-33,-2,-1,-67,-80,-75,-38,-1
20,19,95,0,0,75,17,1,72,10,19,26,29,1
-95,-67,60,-7,-91,-38,-2,-11,-24,-9,-67,-17,-11,-1
14,29,7,25,56,92,4,4,61,85,1,34,89,1
16,-34,48,-99,-27,-15,-53,-68,-97,-90,-42,-25,-94,-1
10,81,-31,-31,-45,-36,-54,99,-59,-49,-1,-21,-26,-1
54,45,1,7,21,74,1,15,56,87,15,33,52,1
54,88,19,64,47,5,56,15,26,69,78,45,2,1
-25,-53,-79,-88,-9,-6,24,-96,-55,-83,-10,-19,-66,-1
61,66,78,60,10,32,55,46,91,20,56,21,22,1
-69,-82,-19,-84,-11,-50,88,-31,-12,-61,-34,-83,-85,-1
-23,-80,-21,0,-85,91,-79,-98,-56,-91,-81,-62,-24,-1
70,59,1,49,67,95,37,43,5,45,86,58,60,1
74,-2,-33,-92,30,-61,72,-65,-44,-98,-47,-80,-66,-1
85,46,32,72,26,22,28,76,59,79,16,67,86,1
20,51,-19,-67,-29,-79,-13,27,-87,-50,-47,-70,-88,-1
-17,-67,-75,-13,0,-53,-44,-70,-83,-87,-33,-56,-36,-1
92,58,67,1,35,81,51,84,18,8,39,71,67,1
42,-52,-66,30,-41,-3,-84,63,-36,-35,-88,-14,-53,-1
47,50,77,36,19,8,24,84,76,13,26,34,27,1
13,35,42,64,31,26,63,64,54,3,97,35,61,1
-9,-70,-10,-37,-32,-92,-65,90,-84,-69,-40,-97,-62,-1
-55,-50,-70,-32,-91,-5,-33,-14,40,-10,-33,-24,-47,-1
32,-65,-82,-91,-2,-83,-42,-43,-68,-56,-95,-37,-36,-1
44,4,85,36,9,24,94,84,9,86,79,87,84,1
4,-13,-27,-66,-32,-25,-9,-83,-98,-67,-32,-33,-4,-1
46,-46,-17,-23,-99,-18,-68,27,20,-25,-98,-70,-19,-1
90,-91,-1,-18,-53,-97,-51,-92,-12,-13,-8,-48,28,-1
62,33,12,27,34,23,91,22,86,74,30,75,2,1
64,84,-85,-62,-16,-3,-75,-85,-23,-73,-66,-18,-20,-1
-61,-95,-15,90,-93,-20,-79,-65,-21,-71,-52,-90,-46,-1
8,51,73,86,22,80,82,18,64,20,80,3,72,1
84,95,16,95,26,9,24,92,27,51,81,30,99,1
-21,-94,-33,-61,-51,-52,-62,-32,-62,-96,-14,-28,-55,-1
78,93,56,-94,-22,84,-65,54,-88,33,-19,-81,-39,-1
95,65,75,4,37,48,83,11,84,45,62,67,75,1
77,44,62,7,79,98,36,95,58,72,89,37,56,1
73,52,72,29,27,12,67,43,66,51,41,99,22,1
84,79,63,72,5,87,45,1,84,18,48,55,41,1
66,-14,-71,-14,54,-62,-9,-57,-32,-23,-57,-62,-75,-1
41,48,94,58,77,55,36,53,75,8,67,61,21,1
83,84,18,39,51,46,73,17,59,85,9,76,83,1
44,92,7,59,96,58,16,56,35,13,72,32,64,1
82,-56,-55,-44,-10,-86,-59,-47,-64,-67,-69,-58,-16,-1
36,96,-45,75,-22,-61,-70,-53,-65,-80,-98,-85,-82,-1
25,36,66,98,32,22,66,8,20,35,73,51,95,1
14,-86,-39,-54,-40,-47,40,-65,-66,-30,-11,-1,-93,-1
6,43,15,67,54,65,89,69,74,51,28,78,83,1
36,81,36,97,87,35,56,17,36,79,89,62,54,1
94,81,75,57,48,43,91,79,30,45,16,72,69,1
79,6,14,90,60,80,5,3,97,80,64,72,65,1
20,23,38,24,55,57,6,37,69,8,41,21,35,1
-19,-50,-38,-53,-2,49,-31,-25,-14,-46,-77,52,-33,-1
40,84,28,-82,12,-97,-77,-34,-97,-19,-5,-8,-88,-1
41,55,27,87,23,58,54,62,44,87,56,41,80,1
80,44,50,39,39,53,70,7,6,60,98,15,97,1
51,15,39,99,45,10,15,90,31,47,52,1,74,1
39,96,15,52,62,15,18,18,96,10,90,61,90,1
38,51,5,46,19,34,5,21,12,12,34,10,40,1
79,88,1,18,29,1,20,28,100,67,16,98,53,1
-83,-74,-34,-37,72,91,56,-86,-78,-1,-38,-81,-61,-1
18,81,-15,-13,-57,-50,-25,-16,-3,-53,-81,-83,-29,-1
49,88,73,58,48,79,40,14,57,88,94,59,75,1
17,34,85,19,73,96,83,60,50,98,2,67,49,1
63,11,35,88,34,34,19,37,75,82,77,63,92,1
-55,-64,-34,-93,-46,-54,80,-62,-95,-64,-37,-7,-11,-1
88,-49,-94,-74,-87,-62,-37,-2,-67,-29,-76,-50,-11,-1
40,50,24,23,20,47,44,72,32,75,62,15,82,1
79,99,31,63,84,58,62,56,97,41,5,2,53,1
26,66,-33,-97,-79,14,-93,-10,-29,-63,-29,-41,-75,-1
79,39,2,59,37,47,40,59,70,24,82,78,71,1
58,62,74,43,56,63,67,82,32,8,86,6,15,1
94,-23,56,-63,-83,-58,-57,-6,-77,22,-98,-36,-41,-1
49,67,21,83,77,73,24,99,50,59,51,19,67,1
-17,-49,-30,-53,-1,-61,-99,18,-45,-56,-11,-7,-5,-1
21,14,92,27,11,50,34,31,46,46,17,49,22,1
16,-4,-42,-19,96,56,-1,72,-58,-46,-11,-15,-48,-1
-33,-25,28,-59,-8,28,48,-22,-44,66,-68,-70,-1,-1
-63,-74,-95,-27,-95,-6,-93,-75,-93,-81,-76,-34,-47,-1
23,29,82,30,79,68,82,51,36,65,51,5,94,1
51,31,45,52,91,20,54,91,77,92,13,89,64,1
-91,-2,80,-59,-39,-45,80,-80,-15,-92,-89,-22,-73,-1
-83,-68,-23,-81,-33,-29,-59,-80,60,-3,-11,52,-52,-1
78,75,-27,55,-63,-66,-91,-19,-61,-82,-5,-18,-93,-1
-71,-98,-77,-71,-55,-86,-31,-39,70,77,-68,-61,-91,-1
44,19,44,43,1,42,75,72,79,85,41,5,62,1
-71,-11,28,-28,-11,-90,80,-41,50,77,12,-18,-61,-1
-95,24,96,30,-99,-75,-38,-43,-27,-45,-33,-31,-32,-1
-93,93,36,-54,-58,-41,32,27,-7,-12,-9,-22,-89,-1
90,-64,-2,-99,-15,42,-81,-93,-83,-42,-51,-19,-43,-1
42,-50,-34,-14,-83,-6,-85,-16,-52,-41,-1,-61,-57,-1
87,71,3,29,22,95,35,65,37,15,37,20,25,1
62,13,93,94,21,93,36,11,29,2,21,14,96,1
26,-83,-5,20,-20,-54,-98,-8,-29,-84,-71,-27,-90,-1
60,-59,-43,-34,96,-88,-68,-8,-53,-87,-65,-11,-17,-1
87,1,21,77,67,97,70,83,70,10,86,87,2,1
58,74,2,73,24,34,92,11,37,43,37,81,33,1
-91,63,-17,-82,-8,21,64,-32,-95,-75,-42,-80,-93,-1
77,47,26,50,81,17,5,18,41,29,60,7,21,1
21,63,65,39,16,49,2,70,72,9,23,44,32,1
70,94,56,18,97,18,92,9,45,26,42,14,6,1
94,86,60,75,14,35,17,73,87,42,34,97,99,1
71,11,84,60,63,28,85,96,0,5,38,31,51,1
35,58,81,3,51,82,81,82,94,86,62,7,85,1
81,37,70,82,15,45,13,44,75,83,95,62,9,1
8,30,-49,-9,-25,-79,-70,-50,-47,-30,-49,-35,-5,-1
32,57,47,2,54,95,96,59,51,57,76,75,76,1
81,2,1,26,4,77,86,90,83,82,75,28,72,1
52,37,45,92,48,42,44,28,19,56,99,92,48,1
68,35,2,65,44,61,96,15,46,87,86,30,28,1
66,63,25,17,7,49,27,52,65,96,64,8,91,1
19,72,76,19,41,54,40,77,89,11,52,75,8,1
14,-5,-55,-73,-95,-99,-34,-65,-36,-82,-6,-49,-65,-1
86,81,36,-4,-32,-5,-62,-24,-58,22,-3,91,28,-1
74,-79,-99,-17,-19,-73,-76,45,30,-3,-78,-81,-94,-1
16,9,52,-81,-64,-3,56,-65,-8,-97,-92,-19,-8,-1
-27,36,-79,65,-56,-69,-18,-10,-89,-84,-22,-7,-64,-1
83,86,61,87,49,43,20,60,92,61,50,78,46,1
-83,66,4,-86,-46,-93,-94,-78,-56,-26,-79,-24,-30,-1
52,84,80,-16,-35,-20,40,-64,-38,-71,-63,-74,-94,-1
66,2,59,92,72,19,31,39,7,61,92,99,64,1
12,79,58,66,12,33,62,35,54,97,94,84,23,1
1,83,39,34,59,52,95,27,59,56,81,74,98,1
-11,-37,96,85,-81,-19,-17,-4,-8,-25,-49,-35,-91,-1
-9,-64,-63,25,-94,-83,-25,-38,-27,11,-73,91,-61,-1
16,15,11,86,65,22,8,37,91,5,11,9,43,1
51,15,43,3,43,26,61,3,80,11,86,5,53,1
-53,12,-75,-22,-27,28,-30,-6,-61,-70,-75,-8,-29,-1
67,70,94,28,89,25,29,71,83,39,57,93,5,1
-29,45,-11,85,84,-16,-87,-77,-69,-52,-23,-35,-86,-1
-39,-86,-26,60,-87,-19,-94,-62,-81,-17,-22,-29,-26,-1
-91,90,-46,-61,-68,-55,-4,0,-21,-76,-89,-97,-80,-1
46,66,16,24,37,95,97,17,1,78,35,58,82,1
90,91,17,79,91,52,69,52,0,74,56,39,92,1
-23,-68,-90,-69,-39,-99,-94,-6,-73,-23,-78,-99,-92,-1
68,99,-7,-32,96,84,-11,-37,-57,-59,-83,-93,-7,-1
24,62,95,56,7,53,79,31,94,90,15,91,94,1
45,91,11,36,49,41,64,14,43,5,47,34,78,1
49,73,97,100,49,30,43,7,83,32,39,26,68,1
99,12,7,17,98,68,22,86,24,52,74,9,25,1
20,79,67,44,77,57,84,92,19,7,14,44,51,1
96,-89,-87,-86,-49,-22,-29,-70,-59,44,-1,-76,-83,-1
46,17,36,2,36,63,58,60,27,33,93,8,30,1
97,35,79,47,74,90,52,24,73,48,75,12,49,1
12,-91,100,-7,-73,-41,-78,-62,-36,-92,-88,-49,-64,-1
89,79,43,42,56,60,21,71,27,13,62,27,53,1
54,3,42,88,68,66,54,19,9,74,59,34,63,1
68,86,60,20,18,86,52,16,46,39,87,82,36,1
31,13,26,59,40,36,61,53,24,40,13,76,27,1
26,8,42,28,96,57,60,100,97,68,73,1,60,1
-61,-19,-54,-33,-74,-1,-79,-70,-53,-59,96,65,-53,-1
38,73,22,19,84,49,9,1,29,5,91,93,15,1
-9,-52,68,-99,-9,-32,-53,-61,80,-32,-83,-99,-97,-1
24,99,84,89,42,34,62,63,40,15,69,96,10,1
83,23,28,8,60,37,17,32,43,75,93,85,49,1
-85,-65,-51,85,-47,-18,-81,-10,-6,-74,-79,-93,-75,-1
19,65,17,35,61,19,79,27,89,90,3,81,50,1
50,-88,-30,-14,-46,-32,-99,-73,-68,-25,-1,-60,-78,-1
68,-41,-3,90,-49,-20,-1,-30,-72,-63,-9,-40,-71,-1
68,87,66,82,6,46,25,51,35,35,5,33,13,1
72,-82,-23,-36,-14,-74,-97,-92,-2,-6,84,-74,-80,-1
4,-89,-39,-92,-58,-6,0,-74,-87,-5,-50,-50,-60,-1
26,-80,-53,-63,-9,-39,32,27,-14,55,-33,-15,-97,-1
86,87,52,-1,-23,-85,-69,-12,-32,-100,-3,-22,-92,-1
-43,-8,-59,80,6,-22,-53,-58,-37,-87,-18,-90,-43,-1
-71,-86,-93,25,84,-68,-15,-4,60,-7,-3,-33,-64,-1
14,17,94,6,80,73,37,25,90,95,98,61,80,1
89,83,33,24,17,62,58,56,30,3,42,57,37,1
-3,0,-41,30,-91,-39,-90,-42,-27,-23,24,-73,-86,-1
-43,-95,96,65,-41,63,-60,-33,-21,-53,72,-20,42,-1
74,-67,-70,30,-76,-58,-44,-71,-91,-46,-5,-84,-95,-1
-73,-31,-42,-9,-98,-36,-5,-94,-7,-21,-45,-86,-33,-1
55,13,90,97,81,6,13,6,34,95,66,32,72,1
-37,24,-61,-47,-23,-32,-38,-94,-23,-4,-30,-18,-67,-1
-71,-91,-59,-61,-23,42,64,-85,-66,-95,36,-34,-65,-1
43,76,2,43,80,73,64,8,5,91,86,75,34,1
34,-79,-78,-66,-43,-96,96,-77,-87,44,-15,-87,-31,-1
78,-35,-37,-66,-45,63,-91,-34,-42,-40,-99,-64,-91,-1
-51,-31,-50,-92,-35,-2,-44,-13,-35,55,-83,52,-18,-1
-87,54,-15,-49,-43,14,-39,-11,-32,-40,-98,-24,-73,-1
-85,-46,20,-77,-4,-15,48,-84,-57,-19,-52,-96,-81,-1
46,4,26,53,74,57,70,31,2,6,69,95,56,1
0,42,86,59,39,27,78,29,98,72,85,18,28,1
98,64,89,29,55,50,78,8,68,77,21,78,25,1
2,15,42,10,61,23,35,76,38,35,9,54,55,1
90,-61,-1,-52,-91,-65,72,-13,-59,-73,-29,-16,-64,-1
62,53,81,47,44,24,44,42,23,25,68,4,18,1
96,94,96,10,94,43,84,14,24,96,7,65,26,1
90,14,21,70,91,7,40,16,68,27,75,90,98,1
92,-71,-19,25,-82,49,-37,-6,-62,-28,-25,-33,-46,-1
10,71,80,7,64,29,25,41,44,22,29,45,52,1
47,73,94,19,99,86,94,34,99,28,5,42,38,1
35,4,67,40,15,68,90,42,65,47,87,4,68,1
73,89,67,3,67,28,78,22,94,64,93,13,32,1
6,59,56,72,26,43,16,83,12,20,27,31,16,1
48,87,52,54,51,92,37,94,60,74,46,80,33,1
-95,-65,-82,-91,-29,-73,-86,-62,-43,-80,-76,-79,70,-1
62,54,42,84,68,94,26,93,55,57,54,68,67,1
-45,-44,-95,-53,-92,-58,-11,-87,-29,-60,-14,-72,-63,-1
23,91,8,81,89,77,49,49,31,1,14,77,74,1
58,-76,-99,-89,-37,-97,-30,-86,-66,11,-52,-82,-6,-1
43,97,24,22,88,50,9,25,95,92,77,45,55,1
44,45,-11,-13,-38,-15,56,-69,40,-91,-26,-16,-18,-1
29,26,14,29,82,27,33,70,56,53,15,90,77,1
8,61,95,64,74,22,83,75,11,72,8,89,57,1
62,1,66,73,60,68,67,34,79,44,66,38,6,1
50,-20,80,-32,-26,-86,-19,-70,-39,-64,-26,-82,-65,-1
56,-14,-11,-36,-56,-22,-87,-33,-99,-64,-28,-70,-71,-1
50,-2,-30,-16,-47,-36,-27,18,40,-39,-82,-19,-58,-1
66,-46,40,35,-79,-39,-58,-55,-31,-6,-99,-19,-66,-1
-37,-8,-1,40,-85,-13,-28,-21,-75,44,-51,-68,-74,-1
-77,24,44,25,96,70,-22,-91,80,-61,-46,-57,-83,-1
33,5,60,70,87,33,96,2,48,41,34,88,81,1
-89,15,56,-79,-17,-51,-9,-20,-44,-57,60,-76,-57,-1
-73,15,-71,-87,-98,-85,-22,-41,90,-73,-31,-42,-20,-1
-75,9,-9,-73,-39,-36,48,-65,-14,-49,-66,-20,-60,-1
97,66,98,72,69,26,59,58,24,21,48,91,53,1
-7,30,-50,-2,-52,-17,-19,90,-77,-82,-87,-37,-87,-1
0,64,27,69,50,84,58,89,79,45,72,97,12,1
16,-8,-54,-79,48,-8,-93,-11,-32,-46,-86,-54,-43,-1
-63,-10,-85,-48,0,-41,32,81,-46,-39,-19,-2,-38,-1
66,74,76,3,71,35,89,39,90,55,43,32,53,1
72,-79,-69,55,18,-20,-83,-68,-43,-41,-3,-45,-5,-1
34,84,95,10,1,9,74,16,65,46,82,98,70,1
38,72,41,48,75,80,32,78,38,54,66,16,98,1
-99,-47,32,80,-52,-11,8,-37,-19,-70,72,-59,-45,-1
-93,-83,36,-83,-33,21,-90,-30,-82,-95,36,-30,-53,-1
68,-64,92,0,-75,-52,-63,-38,-95,-14,-32,-55,28,-1
67,49,81,65,98,66,6,71,39,44,41,1,97,1
-11,-14,-79,-81,-64,-33,-26,-40,-47,44,-78,-15,-35,-1
48,16,75,92,53,22,76,50,23,48,2,8,92,1
94,-5,16,-33,-57,7,0,-53,50,-42,-67,-58,-19,-1
88,18,42,8,8,1,96,48,91,86,31,14,1,1
100,93,67,99,88,30,43,37,58,43,57,91,5,1
-93,-41,-42,-8,-41,-54,-65,-2,-53,-91,-58,-28,-44,-1
59,5,22,71,59,23,53,100,7,67,51,53,5,1
-9,-19,-34,-6,36,-13,-34,9,-73,-37,84,-30,-75,-1
45,95,40,9,85,41,95,11,66,49,92,66,49,1
-37,-28,100,-34,6,84,56,-16,-83,-27,24,-98,-10,-1
55,33,79,92,11,11,3,80,55,64,34,39,92,1
-55,24,-9,-26,-16,-19,-43,-55,-11,-53,-40,-21,-90,-1
66,53,76,73,52,5,85,62,28,88,90,9,94,1
36,52,32,76,22,29,50,66,19,23,47,63,34,1
79,29,30,64,43,60,17,66,25,4,100,90,40,1
23,87,60,68,88,25,12,6,12,55,28,90,9,1
42,62,98,30,54,20,5,89,85,45,3,70,9,1
48,48,35,17,51,61,52,88,52,82,19,63,52,1
60,-94,-86,-26,-45,-11,-86,-75,-22,-39,-21,-75,-5,-1
-35,-26,-34,-98,-94,-13,-38,0,-27,88,-53,-97,-59,-1
-75,-20,-82,-29,-70,-89,-27,-39,80,-17,-45,-11,-77,-1
70,42,-71,-37,-74,-36,0,-68,-55,-45,-41,91,-38,-1
74,-41,-81,-54,-11,-61,-90,-37,-34,22,-66,-41,-18,-1
-15,-44,96,35,72,14,-95,-21,-45,-71,-28,-81,-65,-1
20,-70,-19,-68,-23,-52,-68,-26,60,-58,-64,-20,-34,-1
-77,-2,-78,30,12,-25,32,-5,40,-95,-7,-28,-3,-1
-69,-97,-1,75,-80,-62,-93,-56,-17,-21,72,-62,-93,-1
99,18,99,17,44,45,11,17,59,76,67,75,8,1
-59,-70,40,-18,-40,-43,-45,-93,-34,-29,-79,-62,-9,-1
-91,69,-98,-1,-59,-25,-14,-74,-31,-85,-62,-68,-18,-1
-15,-76,-93,85,-3,98,24,-22,-7,-31,-4,-5,-23,-1
28,-92,24,45,-40,-16,96,-50,-17,-49,-75,-83,-26,-1
92,-50,48,-82,-65,-99,-58,-92,-46,-90,72,-29,-11,-1
-87,-100,-34,-36,-77,-66,-21,-96,-92,-21,-93,-70,-41,-1
-51,-83,-14,-89,72,-86,-12,-79,-1,-7,-82,-73,-40,-1
95,50,18,18,54,99,41,57,73,73,21,42,70,1
-91,-40,-10,-29,12,-41,0,-42,-71,-35,-63,-23,-10,-1
18,76,89,60,91,12,6,69,12,66,23,35,32,1
52,73,85,42,23,44,70,99,6,42,9,85,95,1
4,24,20,0,54,-40,96,99,70,-68,96,-71,-7,-1
82,25,29,45,66,13,91,20,25,34,4,12,44,1
-23,84,-63,-58,-34,-9,-69,-31,-72,-49,-54,52,-83,-1
62,87,-65,-6,-19,-93,-41,-37,-95,-18,-56,-8,-64,-1
36,-86,52,-72,24,-76,-30,-75,-4,-19,-77,-67,-9,-1
1,65,62,97,99,55,72,60,20,79,67,19,33,1
17,22,46,79,59,17,12,38,38,38,28,83,58,1
30,95,39,69,23,81,8,82,63,34,67,18,57,1
64,-86,24,-6,-43,-12,-22,-98,-75,-23,-80,-38,-25,-1
11,26,68,34,11,34,25,29,82,52,50,7,94,1
42,99,-37,-11,-63,-4,-49,-84,-21,-25,-46,13,-35,-1
42,19,77,8,69,27,43,57,56,98,45,18,86,1
78,4,52,48,6,75,66,32,23,82,7,79,60,1
66,30,-42,-37,48,-24,-12,54,-88,66,-27,-71,-33,-1
98,91,14,35,39,84,88,75,21,56,60,15,57,1
42,15,16,-54,-95,14,-34,-65,-49,11,-97,-42,-75,-1
92,56,46,50,61,70,34,48,19,51,81,77,18,1
4,-29,-67,-23,-16,-59,-84,-98,-75,-94,-58,-37,84,-1
41,82,45,89,71,14,92,37,4,90,10,85,72,1
-81,6,-62,-26,-32,-5,-33,-86,-84,-5,-9,-68,-78,-1
65,14,56,13,7,59,100,47,75,93,5,26,48,1
